"Country","ISO_SOV1","Development_status","HDI_status","country_pop_size_2019","country_area_km2","WGI_GovEff_est","WGI_RQ_est","NDC_Commit_binary","Mitigation_blue_carbon","Adaptation_resilience","OECD_sc","Bio_Engage_sc","MEA_Membership","BEA_Membership","NGO_Environmental","Fees","ramsar.area.sc","ramsar.manage","WWT.ind.2020","SNM.ind.2020","MPA.ind.2020","SDA.ind.2020","NXA.ind.2020","mean_annual_funds"
"Algeria","DZA","Upper middle income","H",43053054,2381741,-0.52,-1.3,0,0,0,0.000181799784275452,5.460751437,47,6,0,NA,2.34693121693122,1,33.12,44.83260256,0.643814941,100,23.49046431,4.72
"Angola","AGO","Least developed","M",31825295,1246700,-1.12,-0.89,0,1,0,0.000344108446298227,4.616501166,41,1,0,NA,0,NA,0,29.33186013,0.002808019,5.161075395,0,NA
"Antigua and Barbuda","ATG","Upper middle income","H",97118,440,0,0.49,0,1,1,0.1,6.656352021,44,0,0,NA,0.818181818181818,0,1.333786422,5.058313502,1.195230486,28.23497544,44.95684876,1.33
"Argentina","ARG","Upper middle income","H",44938712,2736690,-0.09,-0.49,0,0,0,0.000244455893798713,4.284782218,67,29,0,1.23333333333333,3.52851239669421,1,5.9236,78.36577909,42.95006595,67.30773789,51.26930113,18.12
"Australia","AUS","High income","H",25364307,7692020,1.57,1.87,1,1,0,0,11.52356118,83,71,1.04003889745476e-06,7.03333333333333,415.1855,1,92.7,49.22153747,100,92.3954343,88.24926298,331.34
"Bahamas","BHS","High income","H",389482,10010,0.49,-0.05,0,1,1,0,NA,35,0,0.0002997002997003,0,3.39583333333333,0,1.393093081,13.97861986,71.28217511,18.66755016,17.36315185,NA
"Bahrain","BHR","High income","H",1641172,780,0.3,0.49,0,1,1,0.00256410256410256,0.307541188,34,0,0,NA,0.342553191489362,0,86.856,33.2096324,10.3486622,95.07183956,91.14937119,2.17
"Bangladesh","BGD","Least developed","M",163046161,130170,-0.74,-0.93,0,1,1,0.00898824613966352,2.034413157,41,6,7.68226165783207e-06,NA,39.0714285714286,0,0,49.92131424,29.87991872,4.816171589,25.70672276,5.05
"Barbados","BRB","High income","H",287025,430,0.63,0.41,0,0,0,0.0558139534883721,24.78778049,42,3,0,NA,0.00176755319148936,0,1.145403545,11.85930446,0.060195904,29.22262062,77.28721383,0.02
"Belize","BLZ","Upper middle income","H",390353,22810,-0.68,-0.54,0,1,1,0.00609381850065761,2.613551079,44,1,4.38404208680403e-05,0.25,1.47434782608696,1,0.582968589,19.92075253,100,22.72083499,0,1.64
"Brazil","BRA","Upper middle income","H",211049527,8358140,-0.19,-0.18,1,0,0,0.000172167491810379,5.420374261,69,45,0,1.13333333333333,556.259734523809,1,49.301895,65.00152298,100,65.44326671,42.51669243,20.85
"Brunei","BRN","High income","H",433285,5270,1.32,0.63,0,1,1,0,4.462895671,26,0,0,NA,0,NA,6.017694189,0.000208768,1.18335031,9.542401588,74.00677211,6.35
"Bulgaria","BGR","High income","H",6975761,108560,0.34,0.53,1,0,0,0,2.360269597,95,36,0,7.23333333333333,0,NA,13.888,63.61963419,55.8207279,100,100,NA
"Cambodia","KHM","Least developed","M",16486542,176520,-0.58,-0.57,0,0,1,0.00628823929299796,2.066983167,39,0,6.23158848855654e-05,NA,0.916030534351145,0,0,58.98650147,0,41.36632256,49.42937533,1.3
"Cameroon","CMR","Lower middle income","M",25876380,472710,-0.81,-0.83,0,0,1,0.00164794482875336,11.39628233,53,2,4.23092382221658e-06,0,13.2,0,0,40.44287215,0,39.13600513,40.43365038,4.24
"Canada","CAN","High income","H",37589262,8965590,1.73,1.72,1,0,0,0,10.15290459,85,108,0,5.8,1203.13052631579,1,67.44,67.29257182,26.97691602,100,100,NA
"Chile","CHL","High income","H",18952038,743532,1.06,1.22,0,0,0,0.000942797351021879,6.699708131,77,9,1.34493202713535e-06,3,4.09339743589744,0,71.856,40.19260786,100,50.45128856,18.72605455,7
"China","CHN","Upper middle income","H",1397715000,9424702.9,0.52,-0.24,0,1,0,0.000168068958438998,3.138452052,59,32,3.1831242128598e-07,4.4,207.438170731707,1,9.36,49.4744594,1.612137248,75.77300421,41.51281059,76.53
"Colombia","COL","Upper middle income","H",50339443,1109500,0.07,0.4,0,0,0,0.00104731861198738,9.963132464,57,10,2.70392068499324e-06,2.33333333333333,44.9327472527473,0,25.564,22.32854865,100,58.47307543,46.43014771,14.83
"Comores","COM","Least developed","M",850886,1861,-1.67,-1.12,0,1,0,0.0333154218162278,NA,34,1,0,NA,0,NA,0.123454822,37.2634778,0.160334478,47.39864814,41.60095936,0.03
"Costa Rica","CRI","Upper middle income","H",5047561,51060,0.42,0.5,1,0,1,0.00987074030552291,6.338402905,64,6,0.000195848021934978,1.8,59.3245454545455,1,9.7461,19.41462505,23.15669676,55.08451213,12.0991249,21.42
"Croatia","HRV","High income","H",4067500,56590,0.41,0.59,1,0,0,0.00311009012192967,1.777783651,81,17,0,4.8,0.910142857142857,0,51.7058,65.39909575,74.92232556,100,81.68972729,5.66
"Cuba","CUB","Upper middle income","H",11333483,103800,-0.17,-1.49,0,0,1,0.00629094412331407,11.00997886,55,8,0,NA,121.266428571429,0,3.6,21.40995395,15.13768672,62.52534468,89.61968882,NA
"Cyprus","CYP","High income","H",1198575,9240,0.99,1.01,1,0,0,0,4.179542389,65,3,0,1.73333333333333,0,NA,50,27.73384748,0.549237997,100,83.08290707,4.8
"Denmark","DNK","High income","H",5818553,40000,1.94,1.57,1,0,0,0,8.085171127,116,33,0,7.13333333333333,45.7369461077844,1,100,73.01449295,100,100,100,NA
"Djibouti","DJI","Least developed","L",973560,23180,-0.71,-0.77,0,0,1,0.00431406384814495,10.06088927,37,0,0,NA,0.288461538461538,0,0,15.67888963,1.772967419,69.95345892,40.98959507,0.08
"Dominican Republic","DOM","Upper middle income","H",10738958,48310,-0.36,-0.05,0,0,1,0.0127095839370731,9.760813001,51,1,4.13992962119644e-05,0.25,110.49724,0,5.844,24.24751807,100,85.72291617,72.89111932,NA
"East Timor","TLS","Least developed","M",1293119,14870,-0.88,-0.78,0,0,0,0.0302622730329523,NA,17,0,0,NA,0,NA,0.3,34.91648143,0.016806313,88.25430731,41.10760973,NA
"Ecuador","ECU","Upper middle income","H",17373662,248360,-0.4,-0.82,0,1,1,0.00446931873087454,14.26471029,65,3,4.02641327105814e-06,0.25,19.8679310344828,1,0,29.18076404,100,25.2337099,31.55126163,3.91
"Egypt","EGY","Lower middle income","H",100388073,995450,-0.42,-0.83,0,0,1,0.000887036013863077,1.008697837,59,11,0,0,0,NA,41.958,53.04366392,10.25554057,54.27690859,58.38560649,NA
"El Salvador","SLV","Lower middle income","M",6453553,20720,-0.47,0.02,0,1,0,0.0404440154440154,9.130173512,53,2,4.82625482625483e-05,0,12.3240594059406,1,0.07,23.91850691,2.652362786,100,72.56322347,4.7
"Equatorial Guinea","GNQ","Least developed","M",1355986,28050,-1.34,-1.52,0,0,0,0.00295900178253119,NA,28,0,0,0,0,NA,1.25,28.05227636,1.944125019,77.77796665,74.93568,NA
"Eritrea","ERI","Least developed","L",NA,101000,-1.76,-2.27,0,0,1,0.00186138613861386,NA,22,0,0,5.88333333333333,0,NA,0,22.28629299,0,64.1691271,49.94095789,0.06
"Estonia","EST","High income","H",1326590,43470,1.17,1.59,1,0,0,0,2.4459499,67,16,0,2.38333333333333,13.719595959596,1,69.6,51.84013614,100,100,93.28959702,4.81
"Federal Republic of Somalia","SOM","Least developed",NA,15442905,627340,-2.24,-2.2,0,0,1,0.000553129084706857,13.48288036,22,0,0,NA,0,NA,NA,22.97625715,0,NA,NA,NA
"Fiji","FJI","Upper middle income","H",889953,18270,0.2,-0.22,0,0,1,0.0216748768472906,18.40171139,50,0,0.000109469074986316,0,224.833333333333,1,3.9,11.12423361,9.495304181,100,6.459370796,15.77
"Finland","FIN","High income","H",5520314,303920,1.93,1.85,1,0,0,0,9.256811227,99,53,0,6.88333333333333,164.733333333333,1,100,52.38010456,100,100,86.18197869,NA
"France","FRA","High income","H",67059887,547557,1.38,1.44,1,0,0,0,5.322290384,141,70,1.82629388355915e-06,7.41666666666667,66.073585106383,1,88,65.16078971,100,100,100,266.75
"Gabon","GAB","Upper middle income","H",2172579,257670,-0.9,-0.96,0,0,1,0.000628711142158575,11.43264409,53,2,0,NA,51.5248412087912,1,0,20.57205836,100,91.03222335,89.36416444,0.63
"Germany","DEU","High income","H",83132799,349380,1.59,1.72,1,0,0,0,4.618849638,64,160,0,5.18333333333333,118.969666666667,1,97,61.89564023,100,91.91183044,100,92.14
"Ghana","GHA","Lower middle income","M",30417856,227540,-0.21,-0.11,0,0,0,0.00452667662828514,7.897802591,61,2,0,0,11.4104378378378,1,0,41.03898963,1.141763107,45.14654253,17.80427288,5.12
"Kiribati","KIR","Least developed","M",117606,810,-0.24,-0.62,0,1,0,0.253086419753086,56.30517024,44,0,0.00123456790123457,NA,1.47571428571429,0,0.01400437,26.50589209,100,80.05822118,19.818532,NA
"Greece","GRC","High income","H",10716322,128900,0.41,0.53,1,0,0,0,4.10926745,75,7,0,3.43333333333333,33.5997435897436,1,81.664,52.6279407,40.47655361,85.80259575,72.05995796,NA
"Grenada","GRD","Upper middle income","H",112003,340,-0.14,-0.31,0,0,1,0.179411764705882,26.30407733,35,0,0,NA,0.148,0,0.920384563,28.86558185,1.007565409,35.90628506,44.07526692,0.76
"Guatemala","GTM","Lower middle income","M",16604026,107160,-0.68,-0.22,0,0,1,0.0104889884285181,11.77946734,64,4,9.33184023889511e-06,0.25,14.6453225806452,0,6.8,28.68025329,0.152138738,69.56935999,20.05473295,4.13
"Guinea","GIN","Least developed","L",12771246,245720,-0.78,-0.77,0,1,0,0.00125752889467687,8.090484679,51,1,0,NA,138.557238095238,0,0,34.99124015,0.02163074,18.33393535,41.61759412,2.83
"Guinea-Bissau","GNB","Least developed","L",1920922,28120,-1.51,-1.23,0,0,1,0.00942389758179232,NA,36,1,0,NA,109.781588785047,1,0,27.46883909,59.26296037,63.7069899,48.46098561,0.61
"Guyana","GUY","Upper middle income","M",782766,196850,-0.39,-0.62,0,1,1,0.000934721869443739,15.93375169,43,5,5.08001016002032e-06,1,0,NA,0,40.2418533,0,23.40282865,33.82289385,0.92
"Haiti","HTI","Least developed","L",11263077,27560,-2.02,-1.26,0,1,1,0.0333091436865022,5.606223146,28,0,0.000145137880986938,NA,0,NA,0,31.3767217,6.851226175,36.90951668,10.60868911,NA
"Honduras","HND","Lower middle income","M",9746117,111890,-0.61,-0.49,0,0,1,0.0075520600589865,9.965952314,52,2,8.93734918223255e-06,0,13.6707774011299,1,3.15,27.53021534,39.60447147,65.42754367,56.36844786,3.33
"Iceland","ISL","High income","H",361313,100830,1.52,1.37,1,0,0,0,2.063809616,67,12,0,3.16666666666667,0.379666666666667,1,15.55243425,18.46059921,3.60242679,11.56545691,77.27111926,NA
"India","IND","Lower middle income","M",1366417754,2973190,0.17,-0.16,0,0,1,0.000582539292813443,4.035851304,60,18,3.0270517524948e-06,4.55,15.8115151515152,0,2.2464,34.65471632,1.198841448,42.3827934,31.76155619,NA
"Indonesia","IDN","Lower middle income","H",270625568,1877519,0.18,-0.09,0,0,0,0.000829285882060315,3.600442953,51,5,2.13047111640415e-06,1.15,73.1597315436242,1,0.02,51.82391941,29.62566287,68.28717719,12.57210822,18.69
"Iran","IRN","Upper middle income","H",82913906,1628760,-0.55,-1.42,0,0,0,0.000126476583413149,2.400610186,47,3,0,NA,37.3015873015873,0,3.73,33.83997556,1.164533412,99.60657124,61.98913427,7.59
"Iraq","IRQ","Upper middle income","M",39309783,434128,-1.34,-1.18,0,0,0,0.000898352559613754,0.594143972,38,0,0,NA,0,NA,19.4578,37.41269066,NA,7.160471303,21.07539951,NA
"Ireland","IRL","High income","H",4941444,68890,1.28,1.6,1,0,0,0,6.502249561,75,2,0,3.88333333333333,18.8126666666667,0,89.725,47.33078683,21.33252744,100,100,NA
"Israel","ISR","High income","H",9053300,21640,1.33,1.28,1,0,0,0,2.153512808,38,6,0.000138632162661738,5.68333333333333,0,NA,81.6992,34.94658296,0.305874936,95.68900002,100,NA
"Italy","ITA","High income","H",60297396,297730,0.46,0.95,1,0,0,0,5.28189975,105,21,0,6.43333333333333,1.5808875739645,1,58.75,56.8447647,45.90623182,87.78425609,75.00465775,NA
"Ivory Coast","CIV","Lower middle income","L",25716544,318000,-0.48,-0.24,0,0,0,0.00126729559748428,4.490996645,55,2,0,0,7.84319444444445,1,0.6,31.97508474,0.957313198,40.40755077,23.25530076,15.09
"Jamaica","JAM","Upper middle income","H",2948279,10830,0.5,0.17,0,0,1,0.02668513388735,13.57876708,48,1,0,0,188.825,1,3,22.42993034,1.524979112,76.24287314,80.90339511,NA
"Japan","JPN","High income","H",126264931,364500,1.59,1.33,1,0,0,0,3.033418002,81,71,0,4.33333333333333,3.25517647058824,1,75.3246,55.90766653,71.53150198,56.41569731,99.00269379,NA
"Jordan","JOR","Lower middle income","H",10101694,88780,0.1,0.03,0,0,0,0.006983554854697,2.077890359,55,9,0,NA,0,NA,18.63,24.98512973,NA,37.94001322,100,1.35
"Kenya","KEN","Lower middle income","M",52573973,569140,-0.38,-0.28,0,0,0,0.0028727553853182,8.578543161,57,1,5.27111079874899e-06,0,11.1292517006803,0,0.49,35.93127339,4.010098774,42.13036397,31.54165176,10.72
"Latvia","LVA","High income","H",1912789,62090,1.11,1.19,1,0,0,0,1.724330628,72,14,0,6.56666666666667,1.44852941176471,1,90.7,62.75165259,100,100,89.66937222,14.6
"Liberia","LBR","Least developed","L",4937374,96320,-1.38,-0.98,0,0,1,0.00377906976744186,14.12871844,44,0,1.03820598006645e-05,NA,6.25125,1,0,26.22454442,0.991268825,48.9055564,16.59371448,0.07
"Libya","LBY","Upper middle income","H",6777452,1759540,-1.92,-2.35,0,0,0,4.20564465712629e-05,1.134436727,41,2,0,NA,0.0395238095238095,0,9.6,34.75641539,6.25871268,78.19343891,46.05780517,NA
"Lithuania","LTU","High income","H",2786844,62630,1.04,1.16,1,0,0,0,2.101113674,69,20,0,NA,0,NA,51.389,64.07525716,100,97.28267457,95.9425469,3.48
